id,fromPqsCatalog,equipmentCode,type,model,manufacturer,energySource,dateOfPrequal,storageTemperature,maxOperatingTemp,minOperatingTemp,energyConsumption,holdoverTime,grossVolume,netVolume,visibleInCatalog,archived
23a359a5-a619-4f2b-b3a6-0bad88130dc4,true,63354-330,dolor,NJ-69015-kjd,"Paucek, Prohaska and Shanahan",GASOLINE,1955,MINUS7,11,-32,6.70kW/day,40,27,10,true,true
a9414c66-46db-4cbe-9459-db8c50a05286,true,0615-7756,libero nullam sit,ZIY-7761-y,"Davis, Harvey and Yost",GASOLINE,2008,MINUS13,43,39,2.27kW/day,52,7,75,false,true
b5eba22d-1bbb-4fd2-b5e9-047d3db89832,false,49884-022,aenean fermentum,RD-45528-,"Hermann, Gleason and O'Reilly",SOLAR,1962,MINUS4,16,-25,9.37kW/day,59,58,58,false,true
9aefdf14-48ee-48bc-8d19-e46f788336a9,false,62756-517,condimentum curabitur in,HB-54-c,"Stoltenberg, Pfannerstill and Jenkins",NOT_APPLICABLE,1955,MINUS20,-20,38,4.58kW/day,52,98,94,false,false
1449ae73-00fd-43e9-ad7f-95e1f24cf5fa,false,63629-3392,justo,USZTX-2341-qp,Jakubowski Inc,SOLAR,1971,MINUS16,33,18,5.91kW/day,54,84,69,true,false
0d5a982d-96f1-4176-b0d5-28540d8e9448,false,52920-126,velit eu,TOZBH-2804-hzdiy,Bernier Inc,ELECTRIC,1986,MINUS16,19,-40,4.94kW/day,71,46,38,true,true
7dbec6d0-16d5-4cf4-ac12-c8c0f70b10f6,false,64725-1834,sit,BRGMU-73-z,"Smith, Bruen and Schamberger",ELECTRIC,1957,MINUS11,31,33,2.92kW/day,98,80,16,false,false
35fd5e1c-4fef-499b-90e3-f89686fd00e7,false,63629-5259,felis ut at,KO-27-pqe,Thiel Group,ELECTRIC,1951,MINUS11,20,24,2.43kW/day,97,35,1,true,true
caa24916-4a10-43ae-a1cf-886882223e4f,false,49348-690,ligula in lacus,WTRZF-7508-al,Schuppe Group,NOT_APPLICABLE,1998,MINUS4,12,-38,0.92kW/day,68,64,43,false,false
7a4a0f82-4cee-4453-9f8b-65d9aa8a41d7,true,54569-3398,semper,INM-36301-oi,Zulauf and Sons,SOLAR,1966,MINUS12,-17,-15,5.10kW/day,100,49,49,true,true
5332e3e2-83ea-4513-8730-9426f7c9fdc4,false,55315-341,semper,ZML-5431-sngxj,Walter-Cole,GASOLINE,1969,MINUS6,-30,45,2.46kW/day,15,42,4,false,true
94666b59-1060-4ec8-a6a3-3814c8e89b4c,false,60512-8010,primis,WJK-4-qv,"Howe, Schinner and Heathcote",GASOLINE,1964,MINUS15,-40,-3,6.36kW/day,52,2,51,true,false
6fb70eb2-6e10-457c-9719-40ed73d854c5,false,0143-1267,pretium,PYDBV-7-trfi,Nader-Stehr,GASOLINE,2016,MINUS12,-10,-13,7.20kW/day,21,98,57,true,true
20e2466c-059e-43b7-afab-55daed9f73ba,true,51141-0057,sem mauris laoreet,MKVSD-0749-o,"Steuber, Jenkins and Towne",NOT_APPLICABLE,2005,MINUS8,-23,-37,7.37kW/day,30,47,22,true,true
fac054b7-5280-44a3-9c71-22aafb292c0c,true,16714-073,non velit donec,WBCOE-455-nz,"Bartoletti, Gleason and Rodriguez",SOLAR,2012,MINUS2,39,25,5.96kW/day,64,14,1,true,true
9c76992c-9569-4129-85e2-f4d499dbe21b,false,49738-238,vel augue vestibulum,XT-93766-jfral,Schinner-Fritsch,NOT_APPLICABLE,1957,MINUS6,47,7,7.66kW/day,77,43,97,false,true
e1fd9a48-a651-4d8d-8dc6-25e1e12d205d,false,53210-1003,pharetra magna,WL-8544-mct,Douglas Group,GASOLINE,1954,MINUS2,-4,45,4.42kW/day,74,29,10,true,true
d57c9fb3-59d2-427b-9d42-092b39282325,false,61589-6012,iaculis congue,ZPH-6891-zsoj,"Davis, Beer and Schimmel",GASOLINE,2006,MINUS2,-3,44,9.44kW/day,13,34,53,true,false
2dc46c8c-6c5f-4061-ab50-f5f555fe4357,true,75854-102,posuere cubilia curae,LPR-505-ae,Harvey-Lynch,SOLAR,1983,MINUS8,-46,-25,3.31kW/day,95,10,34,true,true
25a0e83e-5a4f-4c74-a336-1cfa8f9d9960,false,41163-080,ipsum,MDJ-05629-x,Gusikowski Group,NOT_APPLICABLE,1963,MINUS8,41,29,0.53kW/day,59,61,26,true,false
b7886fce-4efc-46bc-a9fd-e82849dac044,false,63629-1558,rhoncus,IHW-6-av,Champlin-Corkery,ELECTRIC,2017,MINUS10,-28,-8,7.34kW/day,33,20,82,false,true
1804aaf6-7c94-4bbc-b46b-d2998f61c3db,true,66213-422,ac neque,EWSRO-3-y,Watsica-Nienow,NOT_APPLICABLE,2005,MINUS15,19,20,9.99kW/day,66,14,98,true,false
dd720267-ee6d-4b84-8c13-403fbf218037,true,60505-3579,volutpat,GM-363-o,"Zemlak, Renner and Hoeger",ELECTRIC,2000,MINUS4,12,19,0.67kW/day,84,1,96,true,true
53d303e1-fc2a-4aa8-88cb-b69e64e599e3,true,0527-1338,tempor convallis nulla,HEY-20-zp,Sporer Group,GASOLINE,1967,MINUS20,15,-17,0.93kW/day,48,80,49,true,false
8d6b562e-431d-4488-8e6c-1df76a487dab,true,0641-6075,maecenas rhoncus,DIF-260-fdg,Koepp Inc,SOLAR,1977,MINUS19,27,-42,3.96kW/day,56,47,0,true,true
454db2bf-58ec-47a4-b12c-be09f77261da,true,61919-065,donec,UJBNQ-29-ylfn,"Gottlieb, Predovic and Howell",GASOLINE,1961,MINUS13,21,-17,5.44kW/day,49,83,9,false,false
6e7b2b62-4cf6-4d12-bb5d-53255cf02ac2,false,0051-8462,ligula,TBAL-6-rltk,"Trantow, MacGyver and Moore",NOT_APPLICABLE,2011,MINUS11,42,32,5.70kW/day,38,100,29,true,true
3c4a9589-a461-419b-9953-15e4f8f28c53,false,68026-103,convallis tortor,UXFM-5-,"Heidenreich, Boehm and Hoppe",ELECTRIC,1950,MINUS6,1,9,2.64kW/day,72,50,3,true,false
987aa183-d0c3-489e-b448-51705451ffcb,true,0472-0911,tortor,NXC-33-y,"Ruecker, Mertz and Johns",SOLAR,1981,MINUS16,32,-47,2.74kW/day,60,100,54,false,false
f91074b5-328e-405e-81cf-29b3676125c7,false,36987-2910,vulputate vitae nisl,QXV-06-,"Hilpert, Wisoky and Davis",SOLAR,1988,MINUS11,7,-26,3.43kW/day,84,61,74,false,false
dd2fbf61-0095-4d17-9f0d-9597d997f741,false,51460-1113,elementum pellentesque,NSYO-141-u,Schuppe-Jacobs,SOLAR,1966,MINUS5,-39,17,2.75kW/day,7,90,34,true,false
b5cfa513-6633-43a5-a522-b13b0ed96a5a,false,41268-612,id consequat,LGTY-583-vlx,Botsford Inc,GASOLINE,1996,MINUS3,-6,-14,2.65kW/day,36,10,90,false,true
a8964707-fb75-4bd2-ba0a-bf74a0a7b38e,false,68382-764,congue risus semper,JZ-40-,"Bechtelar, Schulist and Hauck",NOT_APPLICABLE,2004,MINUS18,-3,28,8.35kW/day,93,31,79,true,true
a57b4146-530d-4672-b16c-377536d7a2fa,false,63629-4061,in,XSKID-81267-,Russel Group,NOT_APPLICABLE,1958,MINUS8,20,37,8.46kW/day,29,26,60,true,true
b0586871-32c9-4b31-9493-352a1617a1be,true,68647-166,nulla integer pede,FA-6-a,"Larkin, O'Hara and Goyette",GASOLINE,1956,MINUS17,45,-48,8.63kW/day,94,34,12,false,true
5eb4cb7f-a030-4061-a15d-37a6d68f6e1e,true,0185-5000,convallis,ZLEN-43-hgli,Bailey LLC,SOLAR,1966,MINUS11,-1,-49,6.54kW/day,85,81,78,false,false
a03ccfa0-45e3-439c-bcf1-6e00f276b8b7,false,43742-0217,id,SO-8992-bi,Ward LLC,GASOLINE,2010,MINUS15,-3,-4,5.68kW/day,50,10,13,true,false
08fa01e9-976c-4f4f-ba28-3498ad64a118,false,57344-138,dolor morbi,FPKUW-62-vj,"Rowe, Torphy and Hackett",GASOLINE,2000,MINUS14,-10,-40,7.33kW/day,99,30,80,false,true
f9616871-4d69-447f-98d7-079a04dc09a2,true,0884-1706,non mauris,XJTLE-92851-,"Boehm, Klein and Kuhlman",NOT_APPLICABLE,2010,MINUS8,43,-16,6.99kW/day,24,95,57,false,false
3e97a308-89ef-45bc-82ad-8bdf6927599a,true,59338-775,habitasse platea,KYMT-31577-vpd,Hane-Gorczany,NOT_APPLICABLE,2011,MINUS2,-11,-20,6.36kW/day,32,11,43,true,false
76804728-388c-41cf-8612-5491eb6f8836,false,49348-890,at nulla suspendisse,EYZ-98307-aky,Larkin-Lindgren,ELECTRIC,1976,MINUS8,-45,-2,9.80kW/day,41,13,80,false,true
1a028b9b-107a-4604-a738-deeab46054cf,true,0641-6114,diam cras,EYN-5077-rmu,Greenfelder and Sons,GASOLINE,2007,MINUS20,48,30,3.33kW/day,63,88,21,false,false
7d8abf09-69b8-4659-8474-602ec458e6a7,true,59779-971,libero convallis,KHWQU-3-ias,"Konopelski, Schmidt and Dare",SOLAR,2011,MINUS2,40,9,3.58kW/day,82,58,90,false,false
7470a781-24c3-4052-90a7-66be86dd84c7,true,54340-801,nulla suscipit ligula,SC-84-i,Osinski LLC,NOT_APPLICABLE,1992,MINUS11,48,36,7.44kW/day,70,26,62,false,false
5e63d410-0cdd-4f24-98e2-f2c325220ba8,true,0409-4265,dapibus augue,ROQY-6-eiv,"Rutherford, Trantow and Ebert",NOT_APPLICABLE,1964,MINUS4,-4,39,9.08kW/day,89,60,65,false,true
265bce45-4eb8-4e3c-9669-2d0f8f1e66ad,false,68151-3798,nascetur,PD-69-gh,Crist-Littel,NOT_APPLICABLE,1988,MINUS15,2,9,8.82kW/day,54,34,48,false,true
ed3a8a18-ecfc-429e-b02d-947dcc6d8f38,true,65841-641,blandit,SY-36393-qlm,Cronin-Grimes,SOLAR,1994,MINUS3,5,-5,0.94kW/day,19,30,65,false,false
4d13b30a-fc26-457f-bf76-1505f9c6753a,true,60505-0681,arcu,OIJC-4-f,Keeling-Wolff,NOT_APPLICABLE,1985,MINUS11,-49,11,3.83kW/day,5,71,38,true,false
63fce8e1-2306-4d99-b25e-777b5da54ddc,false,49288-0926,quam sollicitudin vitae,ZMW-207-,"Emard, Leannon and Kuhn",SOLAR,1986,MINUS2,-47,18,1.99kW/day,77,31,90,true,true
9f6f70aa-d8d1-49c8-ba21-c529704b72c3,false,63824-764,non,HI-0-cg,Weber-Ortiz,SOLAR,1953,MINUS7,40,36,6.05kW/day,44,77,28,false,true
4a772358-c40c-4a30-a836-688a472a2d0b,true,0310-7820,dui maecenas tristique,GIXA-48281-lj,"Corkery, Mraz and Rosenbaum",SOLAR,1996,MINUS16,-10,16,5.74kW/day,93,73,19,true,true
53c91b6a-fa78-495a-8a41-a10c04515e4d,false,55118-541,odio elementum eu,QHKTN-10503-pmiqf,Satterfield LLC,ELECTRIC,1995,MINUS10,-46,38,0.53kW/day,97,88,2,false,false
0cd017d5-59ba-43d3-8239-fbee0ded3bc1,false,49349-957,integer non velit,BCZTH-1128-tpuxg,Rowe Group,ELECTRIC,2008,MINUS1,48,-35,8.08kW/day,18,53,96,false,true
2b81f2ea-6a5f-4dd3-9406-ce90fd520c33,true,64893-400,nisl,TJGVN-87-v,Rau-Toy,NOT_APPLICABLE,1963,MINUS5,-32,10,1.20kW/day,19,90,65,false,false
b02c299d-a2e0-4b49-a181-0e8c809b46ee,true,49288-0437,mus etiam,KWNU-7885-ctfvh,"King, Kris and Kris",ELECTRIC,2007,MINUS5,44,34,9.30kW/day,19,46,57,false,true
4324e187-9cd1-424e-948d-9bc9c2da6c0d,true,0268-3051,vitae,NB-6026-,"Dare, Aufderhar and Dickens",ELECTRIC,1962,MINUS14,-20,-16,3.77kW/day,70,69,7,false,false
0fd90935-bd0e-4977-90d3-d62ab5a350eb,false,67877-291,sit,WBARQ-07205-fam,"Reichert, Lemke and Larson",NOT_APPLICABLE,1955,MINUS17,-12,39,3.78kW/day,22,81,48,true,true
d5507c5d-455d-4222-90f8-859bf193c80f,false,52937-001,odio condimentum id,CUWF-718-fisqk,Reynolds-Bailey,GASOLINE,1978,MINUS3,-4,-23,9.68kW/day,8,4,6,false,true
725f3574-3d95-4ac2-8ff0-ffc45bdba41d,false,21695-496,lacus purus aliquet,MWHB-4-gszx,"Mante, Hessel and Shields",GASOLINE,1958,MINUS19,10,45,2.59kW/day,62,90,99,false,true
e29153d8-95a6-423e-abf7-a91722524994,true,58118-0518,et ultrices,SCPJ-528-byk,Konopelski Inc,ELECTRIC,2000,MINUS4,7,-38,6.57kW/day,46,99,74,false,true
6e781e21-b622-46de-b07c-0788425a91b0,false,43547-223,ultrices phasellus id,SD-8522-lwc,"Sawayn, Leannon and Robel",SOLAR,1978,MINUS10,-8,38,0.92kW/day,59,93,61,false,false
07a8b911-9797-43cd-91e2-c43e76d02e5d,false,50458-592,tempus,HXID-30644-qwgb,Oberbrunner and Sons,GASOLINE,1967,MINUS10,-17,3,7.80kW/day,63,59,63,true,true
2a8267d9-2a5c-42be-8e03-7423d4287c75,false,52959-124,molestie hendrerit at,TZDKM-06-odczx,Jaskolski and Sons,SOLAR,1970,MINUS10,40,21,6.25kW/day,76,62,58,false,true
ef367f4c-e5f1-42be-a128-f1f800cf27e0,false,50184-4700,odio in hac,LEUD-2584-qva,Koepp LLC,SOLAR,1990,MINUS5,42,-32,9.69kW/day,96,49,81,true,false
29577147-c15d-4548-8a2a-a6468408489c,false,68788-9945,ante ipsum primis,MZED-4955-tdexi,"Johnston, DuBuque and Kuhic",NOT_APPLICABLE,1997,MINUS17,41,36,8.73kW/day,59,35,20,true,false
f15bf47a-99eb-43be-9e10-8f9f4ce515eb,true,57520-0642,quis odio consequat,SDG-8558-,Nienow-Cole,GASOLINE,2016,MINUS17,5,39,4.98kW/day,34,65,14,false,true
387f5e74-97c2-48b0-bdf3-6462a3fd9148,false,57344-155,vulputate luctus cum,GZU-152-pxbi,Treutel-Oberbrunner,SOLAR,1971,MINUS16,-48,8,0.52kW/day,31,86,44,true,false
47766a06-d76b-48db-b706-dea63d857334,true,66993-413,mauris ullamcorper,STA-02-,Dare-Braun,NOT_APPLICABLE,1962,MINUS13,17,27,3.85kW/day,19,25,5,false,false
fa7b4ad7-3ad1-4d46-98b8-0b9d83a4261e,true,59746-015,in quam,BZE-17305-akt,"Hahn, Ratke and Dietrich",SOLAR,2003,MINUS8,-37,21,4.89kW/day,53,14,46,true,false
183dd377-7479-42b4-a125-b07863abdb35,false,54868-3726,quis,OI-58090-qbe,"Davis, Olson and Tillman",GASOLINE,1997,MINUS2,-9,45,8.68kW/day,92,17,100,true,false
7a8abc4e-c551-4e50-8251-977af46175b9,true,63039-1002,platea,GTK-78-duvq,"Johnson, Wilkinson and Hegmann",GASOLINE,1967,MINUS10,-24,-30,1.14kW/day,1,51,41,true,true
62276c3b-db4f-4687-beb0-36df6bd43444,false,45802-140,in libero,XKRF-4-qbpel,Jacobson-Boyer,SOLAR,1965,MINUS2,44,-37,4.71kW/day,31,34,42,false,false
9add7f02-8b1a-4ce5-84aa-a64355e9a5c0,true,54868-4851,consequat dui nec,ATW-602-jcfos,Aufderhar-Collins,NOT_APPLICABLE,1975,MINUS6,12,34,8.86kW/day,0,71,58,true,false
bfe14bc0-3254-4dbb-9017-b102c81e7c70,false,58394-633,ipsum integer a,YNA-40-e,Kunze-Bins,GASOLINE,1975,MINUS6,-48,17,8.80kW/day,97,94,10,false,false
28b02acb-830f-413e-9c3f-a85e153de512,false,10096-0184,erat quisque erat,RBP-7359-xhsf,Kris-Hermann,NOT_APPLICABLE,1982,MINUS6,10,16,2.01kW/day,97,92,75,true,true
617b8260-2bc6-4a34-a6ea-0ced8837ab82,true,62802-295,nunc,BHFJR-05-gytx,"Hilpert, Kulas and Barton",ELECTRIC,1990,MINUS18,17,-10,8.43kW/day,96,83,39,true,false
046ad290-11f1-4fcb-8e8d-8aed18a3e98f,false,67512-224,fusce consequat nulla,FMQYO-7-e,"Koch, Kirlin and Feil",GASOLINE,2001,MINUS8,50,-6,9.16kW/day,55,100,97,false,false
0334b4eb-39da-428a-82f6-0967cd4fddc0,true,68196-604,fusce consequat nulla,QZID-34-mje,Bruen Inc,SOLAR,1990,MINUS11,-7,-26,8.96kW/day,74,68,70,true,false
fdda15d3-6555-4374-b2a3-e54e2ec99abe,true,49288-0163,at ipsum,IJ-6-,Pfannerstill and Sons,NOT_APPLICABLE,1984,MINUS9,-25,-42,8.58kW/day,68,58,13,false,false
bcdcd187-0b7e-4637-b84f-f01211e6d721,true,55154-1025,mauris eget massa,CAO-459-tudmq,Cassin-Jast,NOT_APPLICABLE,1975,MINUS1,-23,22,9.33kW/day,91,84,99,true,true
077ac6ac-4315-42db-8893-f5521f35f7d8,false,34666-005,ut,LV-1519-aw,Hauck Group,ELECTRIC,1988,MINUS15,-50,2,9.52kW/day,36,51,75,true,true
845164de-3442-44b4-9ea4-138ea1eb7834,true,0186-0777,est quam,PGHRS-71-lvs,Barton LLC,ELECTRIC,1965,MINUS5,-43,12,6.11kW/day,27,2,71,false,false
d36f6794-7681-4e01-ae6e-b76ada3e4680,true,0517-1305,libero,YW-84833-mu,Gerhold-Osinski,GASOLINE,1966,MINUS20,-1,-11,5.86kW/day,84,75,17,true,true
3ea0577e-2681-42ef-b494-d75719479664,false,65044-1746,sapien,PFJIW-00970-,Vandervort Group,ELECTRIC,1967,MINUS3,25,1,5.42kW/day,48,89,94,false,false
857688a8-37ac-433a-aabf-e7481b569efa,false,52533-104,nec,HZS-24-ld,White Group,GASOLINE,1983,MINUS11,44,40,2.23kW/day,27,25,85,true,false
d4ef6eef-aeb5-4802-bf62-4de6edf40c0e,false,55910-975,tincidunt,HXKU-517-rzis,Rodriguez and Sons,GASOLINE,1959,MINUS16,-4,34,5.64kW/day,31,90,9,false,false
07e22b38-1d77-4f18-9742-ac8164542bce,false,52731-7053,tortor,RVQZF-6-coa,McLaughlin Group,ELECTRIC,2008,MINUS17,28,-7,2.41kW/day,79,95,18,false,true
e4b05c01-97cc-4ff4-b73d-06bb19dc3a5c,false,0536-4086,sapien,HJFCX-53-,Howe-Murphy,SOLAR,1991,MINUS17,29,34,2.05kW/day,38,50,3,false,false
83d635e1-b802-424c-92fa-3ac64a8d5668,true,61941-0227,sapien,CH-301-krac,Wunsch-Yost,GASOLINE,1967,MINUS13,11,28,4.95kW/day,35,24,78,true,true
17d9ad70-5e79-486b-b6a6-40699c6c583b,true,67510-0487,augue vel,PH-436-yne,Hirthe Inc,SOLAR,1989,MINUS2,20,6,0.52kW/day,71,46,81,false,false
4658953c-5757-41ad-a728-2bce443039bb,true,63736-015,luctus,CHWVY-33396-tpdk,"Fisher, Nicolas and Beahan",ELECTRIC,1956,MINUS17,39,14,8.34kW/day,31,40,9,true,true
2a85ed39-a689-4a88-967d-f01f605a2533,false,36000-003,habitasse platea dictumst,MRKVD-956-l,Hagenes Group,SOLAR,1967,MINUS13,43,-28,9.68kW/day,38,84,44,true,true
34b8219d-cc96-4edc-b9a3-19bd4d071220,false,0135-0468,eu massa donec,VZCB-58-,"Wolf, Beer and Trantow",SOLAR,1996,MINUS9,-10,-45,8.47kW/day,23,87,13,false,false
cea519fe-1abf-4edf-8a20-8d05e401cfb1,false,44924-132,consequat,OJ-816-,Williamson and Sons,ELECTRIC,1957,MINUS17,-15,-18,8.78kW/day,7,66,86,true,false
69b1e9ce-b7f4-4bbc-99fb-f6ff35377509,true,49288-0396,nulla,VGA-89-rv,Rohan-Murray,ELECTRIC,1981,MINUS15,41,23,3.73kW/day,23,35,1,true,false
dbd1daba-f1dc-4cf9-859b-07c247be5aa1,true,36987-2621,posuere,XYO-7-nlkqy,Gorczany Group,SOLAR,1958,MINUS3,50,15,8.57kW/day,29,65,53,false,true
2fa8340c-8465-49dc-88f0-d022dba6350d,false,66184-529,nec,HOEV-1-m,Hettinger and Sons,SOLAR,1967,MINUS17,-46,-21,9.46kW/day,20,54,48,true,true
7107e01f-7177-4d3f-b767-935acab60027,true,16714-631,in quam,WYGIN-93-ha,Tillman Inc,NOT_APPLICABLE,1951,MINUS4,-15,-19,9.22kW/day,57,29,46,true,false
8988ce47-2903-438e-a040-4ffa4e1fa470,false,52533-059,tortor,XP-674-fpw,Turner Group,SOLAR,1977,MINUS14,30,-26,5.46kW/day,28,81,86,true,false
1c2832ca-b1b4-449f-be06-8ed800010123,true,55154-0674,sapien arcu,AWYJM-98-q,Beatty and Sons,ELECTRIC,1958,MINUS10,34,-17,2.36kW/day,2,100,84,false,false
c67f85ec-e553-40cd-a1c5-96a307344eaa,false,21695-613,varius ut,VD-042-tcxz,Feil LLC,GASOLINE,1952,MINUS2,11,31,5.69kW/day,79,69,28,true,false
5a8784ff-54a3-4a41-8167-d226218c30d9,true,0131-3265,viverra,KTGWM-70247-ylfd,"Feest, Runolfsdottir and Roob",ELECTRIC,1992,MINUS5,-29,-10,8.49kW/day,0,50,26,true,true
ee242cc6-f243-4533-a91d-e4ac2786231f,false,11716-1189,tincidunt,OGVC-41-,O'Connell Inc,ELECTRIC,1985,MINUS12,0,35,1.78kW/day,56,20,13,false,false
3852c150-7310-4d9c-891c-6207b3b6ff7c,true,41520-981,aenean,HI-65175-rkj,MacGyver-Abshire,SOLAR,1981,MINUS15,8,-23,4.17kW/day,18,71,90,false,true
d196ed43-2298-4fb2-bcbf-0244235999b9,false,36987-2147,sem mauris,EAV-30-rqtjp,Schulist and Sons,ELECTRIC,1966,MINUS3,-26,43,6.15kW/day,77,47,26,true,false
12ab52b4-2e8d-4435-82e3-4919410897cc,false,36987-1264,ut tellus nulla,MC-92-sdev,Beer Group,ELECTRIC,1998,MINUS2,-15,36,8.71kW/day,29,5,48,false,false
b3fbf8c5-34c1-4530-9d23-48942ca03b21,true,10544-606,rhoncus,UL-654-m,Wyman Group,SOLAR,1980,MINUS19,21,-4,2.93kW/day,94,48,42,false,false
b11eabc6-d563-4109-a830-41100ca84c55,true,42291-850,praesent lectus vestibulum,AJQEL-379-jd,Stark LLC,GASOLINE,1959,MINUS6,13,-10,2.74kW/day,15,28,70,true,true
577d2b3e-36d4-4401-8756-b417751b99d8,false,11822-3207,congue vivamus,OJWN-62522-,"Parisian, Jones and Douglas",NOT_APPLICABLE,1978,MINUS17,20,-37,2.12kW/day,41,47,0,false,false
ec52c4c2-27cd-4a12-b083-44402a1a7612,true,49738-809,volutpat erat,XWZH-9-tom,"Purdy, Wolff and Metz",NOT_APPLICABLE,1996,MINUS3,8,-32,5.82kW/day,3,0,44,true,true
3c835877-4b24-4edf-a589-30b39de5698c,false,51345-061,eleifend pede libero,DXVA-5456-,Jerde LLC,SOLAR,2011,MINUS1,-6,-8,4.93kW/day,86,68,17,true,true
2098ae43-7dea-4b27-ba4a-1916a1962bd5,true,54868-0325,eget tincidunt,YBHSN-1875-mzbc,"Bernhard, Schuster and Upton",ELECTRIC,1994,MINUS15,-8,-22,4.52kW/day,10,67,63,false,false
e303f7d0-2acb-40fd-a084-e865b4402d8a,true,61047-812,quisque,DS-954-kg,Lebsack LLC,GASOLINE,1955,MINUS5,1,3,2.69kW/day,78,19,57,true,false
52d71831-1669-40c4-83ee-e5ac436fdcda,false,13537-605,quam fringilla rhoncus,JUM-07-b,Herman Group,NOT_APPLICABLE,1952,MINUS10,-45,27,5.69kW/day,28,61,12,true,true
dae5dae9-3fb6-44f2-8cf1-40a96a1f1957,true,67510-0506,rhoncus,TSXR-5-yg,Langworth-Heathcote,SOLAR,1969,MINUS18,1,-20,7.65kW/day,64,30,68,true,true
268cb77b-d283-4a23-add0-55dc4db5151b,false,0264-8612,ac,TZ-153-,Jones Group,NOT_APPLICABLE,1977,MINUS7,-29,34,3.54kW/day,2,15,59,false,true
388296f6-3f58-420f-a473-40738421d00f,true,52125-564,morbi quis tortor,CA-649-hm,Larkin and Sons,GASOLINE,1976,MINUS7,-47,-26,5.50kW/day,93,22,65,false,false
c6eb5d5d-5465-4d2c-8a37-17a5be886b17,false,60760-016,platea dictumst,SG-08234-,Koelpin-Jaskolski,GASOLINE,2011,MINUS6,-11,-8,1.80kW/day,15,76,56,false,false
d2e092eb-7f9d-4fae-b05c-1261bdceeecc,false,56062-496,sapien ut nunc,ENJ-1-nl,"Connelly, Cartwright and Kutch",ELECTRIC,1957,MINUS19,-22,17,7.17kW/day,4,45,1,true,false
16e718c3-feb1-422d-92d2-0d16efff67f6,true,58118-6150,dapibus augue vel,GI-2-,Bergnaum-Rogahn,GASOLINE,2002,MINUS12,28,-28,4.67kW/day,15,100,17,true,true
6c2aab60-3bf5-4dbc-a9b0-d498325b0cdc,true,14783-333,ultricies eu nibh,TD-1-,Rolfson-Thompson,SOLAR,2005,MINUS8,7,7,7.60kW/day,22,8,32,true,true
52c70ae0-0a5e-46f5-82d6-3a875604fc64,true,36987-3149,pellentesque,OKQLF-33260-abcf,Collins Group,ELECTRIC,1969,MINUS1,11,-28,1.76kW/day,29,99,43,true,false
2774a958-9ad6-46ea-8c07-532b412bbdff,true,0536-1025,nulla neque,EA-9-gbje,"Marquardt, Prohaska and Farrell",ELECTRIC,1999,MINUS9,35,3,9.39kW/day,35,26,61,true,true
c93f84f2-aa0e-4484-a754-4032fb10ecd2,false,68001-209,mauris,UZ-618-,Ernser-Volkman,SOLAR,1988,MINUS9,26,-19,5.87kW/day,61,59,15,false,true
0363b53c-682c-4467-9f52-213ec11439f4,false,0574-4072,diam,SAR-80933-zdr,"Funk, Crooks and Strosin",SOLAR,1975,MINUS20,22,-14,3.88kW/day,86,41,7,false,true
1607b3d2-28d0-4160-bec0-1ad46c344c08,true,63972-006,consequat nulla nisl,DZHLI-2368-wtz,Weimann-Kihn,NOT_APPLICABLE,1974,MINUS5,-22,-49,6.27kW/day,97,64,79,true,false
ee327fe8-6c0d-4556-b2f2-4696aef38ad7,true,43269-856,et,AU-8-fw,Dickens-Bergnaum,SOLAR,1995,MINUS8,-28,12,8.23kW/day,19,92,82,true,false
f019babf-3590-44f6-b36e-e957b996de2c,false,63304-627,id ornare,LRUTP-424-wdh,"Ward, Schuppe and Reichert",SOLAR,1994,MINUS19,-13,-41,9.75kW/day,31,82,9,true,false
e8a8670b-63c2-417c-88cd-63570408f300,false,68220-143,in quam fringilla,UBDHX-94-cgbqe,Stracke Inc,ELECTRIC,2003,MINUS7,-12,-42,3.23kW/day,57,90,68,true,true
2869dabf-1949-4c28-a968-69ff54de3ebb,false,52380-1274,in,EKGJW-868-uaki,"Skiles, Lowe and Mayert",NOT_APPLICABLE,1979,MINUS16,48,-2,0.67kW/day,35,42,92,false,true
e9734833-69f2-45cc-8110-1b5a7345785a,true,60512-6537,justo,WJZH-2-uboia,"Strosin, Veum and Frami",GASOLINE,1957,MINUS5,-45,22,2.69kW/day,37,83,73,true,true
f08066d1-0988-45e5-bcf4-4814ed6dab58,false,51801-009,mus etiam,OQN-07949-,Huel-Botsford,SOLAR,2002,MINUS6,23,-37,8.55kW/day,61,60,94,true,true
cf415724-bfee-4568-ba5b-1715f4e67a47,false,49288-0885,fusce lacus,NG-5300-eg,Hessel Group,SOLAR,2017,MINUS9,-21,46,1.89kW/day,57,61,86,true,false
7bab4f00-3498-45aa-a1cf-d11e2f59de74,false,44577-704,sit,UQ-68-,Frami Inc,GASOLINE,1954,MINUS10,-5,6,7.65kW/day,86,20,62,false,true
a1d98352-7c53-4c26-8557-cfc57fccaaca,false,60432-466,nibh in hac,RCHOI-312-fzlea,"Boehm, Orn and Klocko",GASOLINE,1997,MINUS16,-18,-6,1.50kW/day,61,62,9,false,false
7a7dd5a6-64b9-48d7-82bc-14c3cc20cd6d,true,68196-798,eleifend luctus ultricies,EMGKD-1279-xp,Pfannerstill-Mann,NOT_APPLICABLE,2008,MINUS20,-37,39,3.66kW/day,99,57,12,true,false
